x,y,speed
80,5,2.1666666666666665
89,11,1.5452362609131385
102,18,1.845602882529175
120,28,3.4318767136623336
144,39,3.771536794984024
164,51,3.331972511340172
188,65,3.473110997362451
210,79,3.2596012026013246
232,93,4.346134936801766
260,112,4.8339783759110375
281,128,4.400126260814695
306,145,4.318918987951707
324,161,2.675909906398288
337,170,1.4373989364401725
360,190,5.07991688470939
372,200,1.9525624189766635
379,207,1.6499158227686108
385,213,1.2121830534626528
392,221,1.5185922589620928
401,229,1.720227796970328
408,235,1.3170777796132696
414,240,1.1157499537009505
419,245,1.0101525445522108
422,249,0.7142857142857143
426,252,0.7142857142857143
428,253,0.31943828249996997
430,255,0.4040610178208843
430,256,0.14285714285714285
432,257,0.31943828249996997
432,256,0.009900990099009901
432,255,0.14285714285714285
431,255,0.05263157894736842
431,253,0.3333333333333333
430,252,0.06734350297014739
429,252,0.14285714285714285
429,251,0.16666666666666666
428,249,0.24845199749997665
428,248,0.05263157894736842
428,246,0.2857142857142857
427,245,0.23570226039551587
426,245,0.14285714285714285
426,243,0.2857142857142857
425,241,0.24845199749997665
424,240,0.1767766952966369
424,238,0.1111111111111111
424,237,0.14285714285714285
423,236,0.128564869306645
423,235,0.2
422,235,0.2
422,234,0.1
421,234,0.2
421,233,0.08333333333333333
420,233,0.008064516129032258
420,234,0.0009033423667570009
420,235,0.05
420,236,0.14285714285714285
420,237,0.14285714285714285
420,238,0.16666666666666666
420,240,0.25
420,241,0.16666666666666666
420,242,0.14285714285714285
420,245,0.42857142857142855
420,246,0.14285714285714285
419,247,0.1767766952966369
419,249,0.18181818181818182
419,250,0.0625
419,251,0.16666666666666666
419,252,0.047619047619047616
419,253,0.14285714285714285
419,254,0.030303030303030304
418,255,0.06734350297014739
418,256,0.03571428571428571
418,257,0.05
417,257,0.16666666666666666
417,258,0.047619047619047616
417,259,0.05
417,260,0.05263157894736842
417,261,0.043478260869565216
417,262,0.038461538461538464
417,263,0.05
417,264,0.14285714285714285
416,264,0.16666666666666666
416,265,0.125
416,267,0.04878048780487805
416,268,0.14285714285714285
416,269,0.047619047619047616
416,270,0.16666666666666666
416,271,0.07142857142857142
416,272,0.14285714285714285
416,273,0.07692307692307693
416,274,0.14285714285714285
416,276,0.13333333333333333
416,277,0.08333333333333333
416,278,0.047619047619047616
416,279,0.16666666666666666
416,281,0.09090909090909091
416,282,0.029411764705882353
416,283,0.2
416,284,0.034482758620689655
416,285,0.05555555555555555
416,286,0.019230769230769232
416,287,0.041666666666666664
416,288,0.05
416,289,0.047619047619047616
416,290,0.023255813953488372
416,291,0.05
416,292,0.018867924528301886
416,293,0.045454545454545456
416,294,0.016129032258064516
415,295,0.06734350297014739
415,296,0.03333333333333333
415,297,0.047619047619047616
415,299,0.03125
415,300,0.024390243902439025
414,301,0.052378280087892415
414,302,0.024390243902439025
414,303,0.14285714285714285
414,304,0.05
414,305,0.047619047619047616
413,305,0.024390243902439025
413,306,0.07692307692307693
413,307,0.05
412,308,0.033671751485073696
412,309,0.16666666666666666
412,310,0.014705882352941176
412,311,0.047619047619047616
412,312,0.02040816326530612
412,313,0.05555555555555555
412,314,0.011904761904761904
412,315,0.029411764705882353
412,316,0.020833333333333332
412,317,0.03125
412,318,0.25
412,319,0.25
412,320,0.08333333333333333
412,321,0.14285714285714285
412,322,0.0625
412,323,0.14285714285714285
412,324,0.08333333333333333
412,325,0.16666666666666666
412,326,0.047619047619047616
412,327,0.14285714285714285
412,328,0.03571428571428571
412,329,0.05555555555555555
412,330,0.03333333333333333
412,331,0.05555555555555555
412,333,0.06666666666666667
412,335,0.03225806451612903
412,336,0.04
412,337,0.014492753623188406
412,338,0.007692307692307693
412,339,0.08333333333333333
412,340,0.045454545454545456
412,341,0.006711409395973154
412,342,0.00909090909090909
412,343,0.029411764705882353
412,344,0.029411764705882353
412,345,0.013333333333333334
412,346,0.014492753623188406
412,347,0.030303030303030304
412,348,0.03571428571428571
412,349,0.037037037037037035
412,350,0.014492753623188406
412,351,0.08333333333333333
412,352,0.14285714285714285
412,353,0.02040816326530612
412,354,0.018518518518518517
412,355,0.02857142857142857
412,356,0.025
412,357,0.01818181818181818
412,358,0.014705882352941176
412,359,0.05
412,360,0.02857142857142857
411,361,0.23570226039551587
411,362,0.047619047619047616
411,363,0.16666666666666666
411,364,0.047619047619047616
411,365,0.16666666666666666
411,366,0.03571428571428571
411,367,0.14285714285714285
411,368,0.037037037037037035
411,369,0.034482758620689655
411,370,0.016666666666666666
411,371,0.037037037037037035
411,372,0.010526315789473684
412,372,0.011111111111111112
412,371,0.0008460236886632825
413,371,0.037037037037037035
414,370,0.04159451654038515
415,370,0.012048192771084338
416,370,0.2
417,370,0.023809523809523808
418,370,0.05
420,370,0.09523809523809523
421,370,0.038461538461538464
422,370,0.1111111111111111
423,370,0.09090909090909091
424,370,0.5
425,370,0.07692307692307693
426,370,0.14285714285714285
428,370,0.2857142857142857
429,371,0.11785113019775793
430,371,0.125
431,371,0.2
432,371,0.125
433,371,0.16666666666666666
434,371,0.16666666666666666
435,371,0.125
436,371,0.14285714285714285
438,371,0.2857142857142857
439,371,0.16666666666666666
440,371,0.14285714285714285
442,371,0.1111111111111111
444,371,0.2857142857142857
445,371,0.1111111111111111
447,371,0.2857142857142857
448,371,0.05263157894736842
449,371,0.047619047619047616
450,371,0.1111111111111111
451,371,0.07142857142857142
452,372,0.06734350297014739
453,372,0.014492753623188406
454,372,0.05263157894736842
455,372,0.014492753623188406
456,372,0.037037037037037035
457,372,0.011363636363636364
458,372,0.07692307692307693
459,372,0.02857142857142857
460,372,0.05
461,372,0.014705882352941176
462,372,0.02857142857142857
463,372,0.008620689655172414
464,372,0.037037037037037035
465,372,0.016129032258064516
466,372,0.2
467,372,0.047619047619047616
468,372,0.14285714285714285
469,372,0.047619047619047616
471,372,0.15384615384615385
473,372,0.09090909090909091
475,372,0.16666666666666666
476,372,0.0625
477,372,0.14285714285714285
479,372,0.18181818181818182
480,372,0.14285714285714285
481,372,0.0625
482,372,0.125
483,371,0.1414213562373095
484,371,0.14285714285714285
486,371,0.1111111111111111
487,371,0.1111111111111111
488,371,0.14285714285714285
489,371,0.05
491,371,0.4
492,371,0.1111111111111111
493,371,0.14285714285714285
494,371,0.16666666666666666
496,371,0.2857142857142857
497,371,0.05
498,371,0.14285714285714285
500,371,0.2857142857142857
501,371,0.125
503,371,0.2857142857142857
504,371,0.16666666666666666
506,371,0.09523809523809523
507,371,0.05
508,371,0.14285714285714285
509,371,0.047619047619047616
510,371,0.16666666666666666
511,371,0.047619047619047616
512,371,0.047619047619047616
513,371,0.025
514,371,0.1111111111111111
515,371,0.02564102564102564
516,371,0.047619047619047616
517,371,0.013333333333333334
518,371,0.05
519,371,0.029411764705882353
520,371,0.05263157894736842
521,371,0.034482758620689655
522,371,0.16666666666666666
523,371,0.047619047619047616
524,371,0.14285714285714285
525,371,0.047619047619047616
526,371,0.16666666666666666
527,371,0.14285714285714285
528,371,0.14285714285714285
530,371,0.15384615384615385
532,371,0.2857142857142857
533,371,0.07142857142857142
534,371,0.14285714285714285
535,371,0.16666666666666666
536,371,0.14285714285714285
537,371,0.14285714285714285
538,371,0.14285714285714285
539,371,0.14285714285714285
540,371,0.06666666666666667
541,371,0.14285714285714285
542,371,0.045454545454545456
543,371,0.1
544,371,0.03571428571428571
545,371,0.02127659574468085
546,371,0.020833333333333332
547,371,0.024390243902439025
548,371,0.03571428571428571
549,371,0.025
550,371,0.07692307692307693
552,371,0.13333333333333333
554,371,0.14285714285714285
556,371,0.2857142857142857
557,371,0.14285714285714285
560,370,0.45175395145262565
561,370,0.14285714285714285
564,370,0.42857142857142855
566,370,0.3333333333333333
568,369,0.31943828249996997
570,369,0.2857142857142857
572,369,0.25
575,369,0.5
576,369,0.14285714285714285
579,368,0.45175395145262565
581,367,0.31943828249996997
582,367,0.14285714285714285
584,367,0.25
586,367,0.2857142857142857
587,367,0.14285714285714285
589,367,0.2857142857142857
591,367,0.3333333333333333
592,367,0.14285714285714285
593,367,0.09090909090909091
594,367,0.14285714285714285
595,367,0.16666666666666666
596,367,0.14285714285714285
597,367,0.02857142857142857
598,367,0.029411764705882353
