x,y,speed
680,526,2.8926366759023696
662,520,2.710523708715754
650,515,1.8571428571428572
630,509,2.982944716831586
613,504,2.531435020952764
600,499,2.3213980461973533
584,495,2.356060357495806
571,492,1.9059520091609048
559,489,1.7670452681218545
548,486,1.6288220358559113
539,484,1.536590742882148
526,481,1.9059520091609048
516,477,1.538618516324144
507,474,1.355261854357877
500,471,1.2692955176439848
492,467,1.118033988749895
487,463,0.9147320339189784
478,459,1.6414763002993507
471,453,1.3170777796132696
464,449,1.1517511068997928
455,443,1.8027756377319948
446,437,1.5452362609131385
439,431,1.3170777796132696
430,424,1.6288220358559113
421,415,1.8182745801939793
414,409,1.3170777796132696
405,400,1.8182745801939793
399,393,1.536590742882148
392,387,1.3170777796132696
386,382,0.9762812094883317
379,378,1.3437096247164249
374,373,1.0101525445522108
370,371,0.6388765649999399
365,369,0.8975274678557507
363,367,0.3535533905932738
360,366,0.5270462766947299
358,365,0.31943828249996997
357,365,0.14285714285714285
356,365,0.14285714285714285
355,365,0.14285714285714285
354,365,0.16666666666666666
353,365,0.047619047619047616
352,364,0.040406101782088436
352,365,0.00819672131147541
351,365,0.047619047619047616
351,366,0.07692307692307693
350,368,0.31943828249996997
349,369,0.20203050891044216
348,371,0.31943828249996997
347,373,0.37267799624996495
345,376,0.5150787536377127
344,378,0.31943828249996997
343,380,0.31943828249996997
343,381,0.16666666666666666
341,383,0.4040610178208843
341,384,0.14285714285714285
340,385,0.1767766952966369
305,401,0.01390309350064585
256,425,10.912378292562993
208,442,7.274501175128009
176,454,5.696002496878354
145,465,4.699109772399579
107,475,5.613395058396714
72,484,6.023103666530884
37,493,4.517327749898163
2,501,5.983774357005413
0,507,0.9035079029052513
0,509,0.2857142857142857
0,508,0.16666666666666666
0,506,0.2857142857142857
0,501,0.625
0,494,1.1666666666666667
0,485,1.2857142857142858
0,474,1.5714285714285714
0,462,1.7142857142857142
0,449,2.1666666666666665
0,434,2.142857142857143
0,420,2
0,409,1.5714285714285714
0,396,2.1666666666666665
0,385,1.5714285714285714
0,369,2.2857142857142856
0,351,2.5714285714285716
0,338,1.8571428571428572
0,326,1.7142857142857142
0,315,1.5714285714285714
3,307,1.4240006242195884
7,301,1.0301575072754254
12,295,1.1157499537009505
18,292,0.9583148474999099
26,290,1.3743685418725535
36,290,1.4285714285714286
48,291,1.720227796970328
58,293,1.456862718169367
71,299,2.0454030090394792
83,305,1.9166296949998198
98,313,2.4285714285714284
117,327,3.3715496346302705
134,339,3.468108674447469
143,348,1.8182745801939793
159,361,2.9450754468697578
176,376,3.238795442501324
187,388,2.325545799442815
200,399,2.432769480846629
207,409,2.034425935955617
215,417,1.6162440712835373
220,424,1.228903609577518
224,430,1.0301575072754254
228,436,1.0301575072754254
231,441,0.9718253158075502
233,446,0.673145600891813
236,453,1.2692955176439848
240,461,1.2777531299998799
243,470,1.355261854357877
245,481,1.5971914124998499
246,491,1.674979270186815
247,500,1.2936264483053452
247,509,1.2857142857142858
247,519,1.4285714285714286
247,527,1.1428571428571428
246,534,1.0101525445522108
243,541,1.2692955176439848
241,547,0.9035079029052513
237,553,1.0301575072754254
233,557,0.8081220356417687
230,560,0.6060915267313264
226,563,0.8333333333333334
220,565,0.9035079029052513
216,565,0.5714285714285714
211,565,0.7142857142857143
204,565,1
197,565,1
190,563,1.2133516482134197
184,561,0.9035079029052513
180,560,0.5890150893739515
176,558,0.6388765649999399
174,557,0.2795084971874737
173,555,0.37267799624996495
172,553,0.31943828249996997
171,553,0.16666666666666666
170,552,0.20203050891044216
170,551,0.14285714285714285
170,550,0.14285714285714285
170,549,0.07142857142857142
170,546,0.23076923076923078
170,545,0.14285714285714285
171,544,0.20203050891044216
172,541,0.45175395145262565
175,538,0.6060915267313264
177,536,0.47140452079103173
180,534,0.5150787536377127
183,532,0.5150787536377127
188,529,0.7288689868556626
191,527,0.7211102550927978
196,525,0.769309258162072
198,524,0.31943828249996997
200,523,0.31943828249996997
204,522,0.5890150893739515
207,521,0.45175395145262565
210,521,0.5
212,521,0.2857142857142857
214,521,0.2857142857142857
216,521,0.2857142857142857
218,521,0.2857142857142857
219,521,0.16666666666666666
221,521,0.2857142857142857
222,521,0.14285714285714285
223,521,0.125
224,521,0.16666666666666666
225,520,0.20203050891044216
226,519,0.20203050891044216
228,518,0.37267799624996495
229,517,0.1767766952966369
231,517,0.2857142857142857
232,517,0.16666666666666666
234,517,0.25
236,516,0.447213595499958
238,515,0.2795084971874737
240,514,0.31943828249996997
242,513,0.37267799624996495
244,513,0.2857142857142857
247,512,0.45175395145262565
249,511,0.31943828249996997
250,509,0.31943828249996997
252,509,0.3333333333333333
254,508,0.31943828249996997
256,507,0.31943828249996997
256,505,0.2857142857142857
258,505,0.2857142857142857
260,505,0.3333333333333333
262,504,0.31943828249996997
263,503,0.20203050891044216
265,502,0.31943828249996997
266,501,0.23570226039551587
268,500,0.31943828249996997
269,499,0.1767766952966369
270,498,0.23570226039551587
271,497,0.20203050891044216
272,496,0.20203050891044216
272,495,0.14285714285714285
273,493,0.37267799624996495
273,492,0.14285714285714285
273,491,0.14285714285714285
273,489,0.2857142857142857
273,487,0.2857142857142857
273,485,0.2857142857142857
273,483,0.2857142857142857
273,482,0.16666666666666666
274,479,0.45175395145262565
274,477,0.2857142857142857
274,475,0.2857142857142857
274,474,0.125
274,473,0.2
274,472,0.07142857142857142
274,471,0.016129032258064516
273,471,0.037037037037037035
272,471,0.14285714285714285
