x,y,speed
493,577,6.468132241526726
501,533,6.388765649999399
512,479,6.888622866727427
524,423,8.181612036157917
538,374,7.280109889280518
554,323,7.635844579938724
577,262,10.865337342004414
608,191,11.067510827569466
636,136,8.816728070976842
655,99,5.941895526595835
669,74,4.093299651969829
687,43,5.120985236838549
703,18,4.240234879901665
896,1,0.6111900884703912
900,5,0.8081220356417687
904,9,0.9428090415820635
909,13,0.9147320339189784
913,16,0.7142857142857143
918,18,0.769309258162072
924,21,1.118033988749895
930,23,0.9035079029052513
932,25,0.4040610178208843
935,25,0.42857142857142855
936,27,0.31943828249996997
939,28,0.45175395145262565
940,29,0.23570226039551587
941,29,0.05263157894736842
942,30,0.15713484026367724
942,31,0.14285714285714285
942,32,0.16666666666666666
942,33,0.14285714285714285
942,34,0.14285714285714285
942,35,0.14285714285714285
940,37,0.4040610178208843
938,41,0.6388765649999399
935,46,0.9718253158075502
930,53,1.228903609577518
924,61,1.4285714285714286
916,69,1.6162440712835373
909,77,1.5185922589620928
902,85,1.5185922589620928
893,95,2.242270674512285
883,104,1.9219462924391013
876,111,1.4142135623730951
865,120,2.030381486221699
854,129,2.030381486221699
846,137,1.6162440712835373
836,144,1.7437936593905288
828,150,1.6666666666666667
820,157,1.3287682265918312
808,163,2.23606797749979
796,173,2.231499907401901
786,181,1.8294640678379568
772,197,3.0371845179241856
761,208,2.2223355980148636
753,217,1.720227796970328
745,228,1.9430672155336348
740,235,0.8602325267042626
735,242,2.8674417556808756
731,249,1.1517511068997928
727,254,0.9147320339189784
725,257,0.5150787536377127
724,261,0.5890150893739515
723,262,0.20203050891044216
721,265,0.5150787536377127
721,267,0.2857142857142857
721,268,0.14285714285714285
720,268,0.14285714285714285
720,269,0.14285714285714285
720,270,0.047619047619047616
720,273,0.42857142857142855
722,276,0.5150787536377127
724,280,0.5590169943749475
725,285,1.0198039027185568
727,294,1.1524430571616109
728,302,1.3437096247164249
730,310,1.178030178747903
730,318,1.1428571428571428
731,323,0.7284313590846835
731,328,0.7142857142857143
731,331,0.42857142857142855
731,334,0.42857142857142855
731,336,0.2857142857142857
731,337,0.14285714285714285
731,339,0.2222222222222222
730,339,0.14285714285714285
730,340,0.14285714285714285
729,340,0.14285714285714285
727,345,0.02095394866589301
724,353,1.4240006242195884
721,361,1.22057196361679
719,369,1.178030178747903
717,375,0.9035079029052513
716,379,0.5890150893739515
714,384,0.8975274678557507
713,387,0.45175395145262565
712,389,0.31943828249996997
712,390,0.14285714285714285
712,391,0.16666666666666666
712,392,0.125
711,393,0.07071067811865475
711,392,0.01098901098901099
693,402,0.007517802220508946
656,425,7.261006970263988
622,443,5.495824017620384
608,452,2.37761671101332
584,464,3.8332593899996397
559,475,3.901857223927904
539,484,3.655285366576885
521,490,2.710523708715754
507,497,2.23606797749979
494,500,2.223610677354389
484,502,1.456862718169367
474,505,1.491472358415793
467,506,1.0101525445522108
463,507,0.5890150893739515
457,507,0.8571428571428571
454,507,0.42857142857142855
452,507,0.3333333333333333
450,507,0.2857142857142857
449,507,0.14285714285714285
448,507,0.14285714285714285
448,506,0.047619047619047616
447,505,0.23570226039551587
448,504,0.017038717618952953
450,502,0.0831890330807703
451,501,0.1767766952966369
453,500,0.31943828249996997
456,498,0.6009252125773316
459,497,0.45175395145262565
464,495,0.769309258162072
468,493,0.6388765649999399
473,491,0.673145600891813
480,489,1.2133516482134197
489,487,1.3170777796132696
496,486,1.0101525445522108
501,485,0.7284313590846835
506,485,0.7142857142857143
511,485,0.7142857142857143
516,484,0.7284313590846835
521,484,0.7142857142857143
527,483,0.8689660757568884
532,481,0.769309258162072
536,481,0.5714285714285714
542,480,0.8689660757568884
547,477,0.832993127835043
552,475,0.8975274678557507
558,474,0.7603453162872774
563,473,0.8498365855987974
569,472,0.8689660757568884
574,469,0.832993127835043
580,469,0.8571428571428571
584,469,0.5714285714285714
588,469,0.5714285714285714
592,469,0.5714285714285714
596,469,0.5714285714285714
600,469,0.5714285714285714
604,469,0.5714285714285714
606,468,0.31943828249996997
608,468,0.2857142857142857
610,467,0.31943828249996997
611,467,0.14285714285714285
612,466,0.20203050891044216
612,465,0.007246376811594203
611,465,0.14285714285714285
611,463,0.2857142857142857
611,462,0.14285714285714285
611,461,0.14285714285714285
610,461,0.14285714285714285
610,460,0.14285714285714285
610,458,0.2857142857142857
609,457,0.20203050891044216
608,457,0.125
608,456,0.1
607,455,0.20203050891044216
606,455,0.14285714285714285
606,454,0.1111111111111111
605,454,0.14285714285714285
604,453,0.1767766952966369
603,452,0.03721614637823935
603,451,0.03571428571428571
603,450,0.037037037037037035
