x,y,speed
532,581,1.4422205101855956
550,558,4.172309104717209
560,541,2.8175832747594316
571,528,2.432769480846629
580,516,2.142857142857143
588,505,1.7001838135919305
596,497,1.885618083164127
604,489,1.6162440712835373
623,480,3.003399434518377
632,477,1.355261854357877
640,474,1.22057196361679
649,473,1.2936264483053452
655,473,1
660,473,0.7142857142857143
663,473,0.42857142857142855
666,473,0.42857142857142855
668,473,0.2857142857142857
669,473,0.14285714285714285
671,473,0.2857142857142857
672,473,0.14285714285714285
672,474,0.030303030303030304
673,474,0.034482758620689655
674,474,0.07142857142857142
674,473,0.14285714285714285
675,473,0.14285714285714285
676,473,0.14285714285714285
676,472,0.14285714285714285
677,471,0.20203050891044216
679,471,0.2857142857142857
680,469,0.31943828249996997
681,469,0.14285714285714285
683,467,0.4040610178208843
686,465,0.5150787536377127
689,460,0.832993127835043
692,457,0.6060915267313264
697,453,0.9147320339189784
701,448,0.9147320339189784
704,443,0.832993127835043
707,440,0.7071067811865475
709,436,0.5590169943749475
711,433,0.5150787536377127
712,430,0.45175395145262565
714,426,0.5590169943749475
715,425,0.23570226039551587
715,424,0.125
715,423,0.037037037037037035
715,422,0.047619047619047616
715,421,0.01818181818181818
715,420,0.08333333333333333
715,419,0.06666666666666667
715,417,0.2857142857142857
714,417,0.14285714285714285
714,416,0.14285714285714285
714,415,0.09090909090909091
714,414,0.14285714285714285
714,413,0.058823529411764705
713,412,0.019372788525658838
713,411,0.029411764705882353
713,409,0.125
713,408,0.041666666666666664
712,406,0.007331370418032098
712,403,0.5
710,397,1.0540925533894598
709,393,0.5890150893739515
708,387,0.8689660757568884
708,383,0.5714285714285714
708,381,0.3333333333333333
708,379,0.2857142857142857
707,378,0.20203050891044216
707,377,0.14285714285714285
707,376,0.01818181818181818
707,376,0
707,376,0
707,376,0
700,377,0.00536093086570544
692,381,0.8131156281817418
680,386,1.8571428571428572
670,392,1.665986255670086
660,395,1.491472358415793
652,399,1.2777531299998799
640,405,1.9166296949998198
637,407,0.5150787536377127
632,410,0.832993127835043
627,414,0.9147320339189784
622,417,0.9718253158075502
616,420,0.9583148474999099
613,421,0.45175395145262565
611,422,0.31943828249996997
609,423,0.31943828249996997
608,423,0.14285714285714285
608,424,0.14285714285714285
607,424,0.14285714285714285
607,425,0.025
608,425,0.03571428571428571
608,426,0.16666666666666666
608,427,0.14285714285714285
608,428,0.0625
608,429,0.019230769230769232
609,429,0.05
610,429,0.05263157894736842
611,429,0.125
612,429,0.14285714285714285
612,429,0
612,429,0
612,429,0
612,429,0
612,431,0.001394700139470014
613,434,0.5270462766947299
613,437,0.375
614,439,0.31943828249996997
614,441,0.2857142857142857
615,443,0.31943828249996997
615,444,0.14285714285714285
615,445,0.14285714285714285
615,447,0.2857142857142857
615,448,0.14285714285714285
615,449,0.14285714285714285
615,452,0.2727272727272727
615,453,0.14285714285714285
615,455,0.11764705882352941
615,456,0.14285714285714285
615,457,0.16666666666666666
615,458,0.14285714285714285
615,459,0.14285714285714285
615,460,0.14285714285714285
615,461,0.1
615,462,0.016129032258064516
615,463,0.16666666666666666
614,464,0.05439282932204212
614,465,0.14285714285714285
613,465,0.14285714285714285
613,467,0.2857142857142857
613,468,0.14285714285714285
613,469,0.14285714285714285
612,472,0.45175395145262565
612,473,0.14285714285714285
612,474,0.047619047619047616
612,475,0.07692307692307693
612,476,0.06666666666666667
611,476,0.07692307692307693
610,477,0.23570226039551587
609,477,0.047619047619047616
608,478,0.1767766952966369
608,479,0.14285714285714285
608,480,0.14285714285714285
607,480,0.14285714285714285
606,481,0.20203050891044216
605,482,0.20203050891044216
604,483,0.20203050891044216
603,485,0.31943828249996997
602,486,0.128564869306645
602,487,0.16666666666666666
601,487,0.14285714285714285
601,488,0.14285714285714285
601,489,0.014285714285714285
