x,y,speed
503,659,0.04147574633649287
497,641,2.710523708715754
494,625,2.7131367660166177
492,609,2.3035022137995855
490,588,2.6368778887161235
491,568,3.3374973990834644
492,551,2.432769480846629
494,533,2.5872528966106905
500,513,2.982944716831586
505,497,2.3947220877486015
510,481,2.3947220877486015
523,457,3.8992411611303375
530,444,2.1092604371762
536,435,1.5452362609131385
545,425,1.9219462924391013
554,415,1.9219462924391013
563,405,1.9219462924391013
575,396,2.142857142857143
584,387,1.8182745801939793
595,379,2.266911751455907
606,373,1.7899948694488097
616,368,1.3975424859373686
627,362,2.088327347690278
639,357,1.8571428571428572
648,353,1.406979685970872
655,350,1.0879675865519869
661,349,0.8689660757568884
666,348,0.7284313590846835
672,345,0.9583148474999099
677,344,0.7284313590846835
680,344,0.42857142857142855
684,342,0.6388765649999399
688,341,0.5890150893739515
690,341,0.2857142857142857
692,341,0.25
694,340,0.2795084971874737
695,340,0.05555555555555555
696,339,0.20203050891044216
696,337,0.2857142857142857
697,337,0.14285714285714285
699,335,0.3535533905932738
700,333,0.31943828249996997
702,331,0.47140452079103173
704,329,0.4040610178208843
704,328,0.1111111111111111
707,324,0.7142857142857143
708,322,0.37267799624996495
709,321,0.20203050891044216
710,319,0.31943828249996997
712,317,0.4040610178208843
712,314,0.42857142857142855
712,310,0.5714285714285714
715,307,0.6060915267313264
716,302,0.7284313590846835
717,298,0.5890150893739515
718,293,0.7284313590846835
719,287,1.0137937550497031
720,280,1.0101525445522108
720,275,0.8333333333333334
720,268,0.875
720,262,0.8571428571428571
719,258,0.6871842709362768
717,253,0.769309258162072
715,250,0.5150787536377127
712,248,0.5150787536377127
709,246,0.5150787536377127
704,244,0.769309258162072
700,243,0.5890150893739515
693,243,1
687,244,1.0137937550497031
678,245,1.2936264483053452
674,246,0.4581228472908512
669,249,1.1661903789690602
666,249,0.42857142857142855
663,250,0.45175395145262565
660,250,0.42857142857142855
659,250,0.14285714285714285
656,250,0.42857142857142855
656,249,0.14285714285714285
655,248,0.20203050891044216
654,245,0.45175395145262565
653,242,0.45175395145262565
652,237,0.7284313590846835
652,232,0.7142857142857143
652,223,1.2857142857142858
655,210,1.9059520091609048
657,196,2.0203050891044216
663,174,3.8005847503304597
667,161,1.7001838135919305
672,146,2.2587697572631282
678,135,1.5662455107677085
686,124,2.720294101747089
693,114,1.7437936593905288
702,105,1.8182745801939793
710,99,1.1111111111111112
713,96,0.7071067811865475
714,96,0.125
708,101,0.02433099587509861
700,108,1.7716909687891083
690,118,2.0203050891044216
683,129,2.173067468400883
675,138,1.720227796970328
669,148,1.665986255670086
664,162,2.1237241067597865
660,174,1.8070158058105026
658,188,2.0203050891044216
656,200,1.737932151513777
656,210,1.4285714285714286
656,220,1.6666666666666667
657,229,1.2936264483053452
659,237,1.178030178747903
662,246,1.355261854357877
665,253,1.0879675865519869
668,261,1.22057196361679
672,265,0.8081220356417687
677,269,0.9147320339189784
682,272,0.832993127835043
689,276,1.1517511068997928
696,279,1.2692955176439848
702,281,1.0540925533894598
708,283,0.7905694150420949
712,285,0.7453559924999299
716,288,0.7142857142857143
723,289,1.0101525445522108
728,293,0.9147320339189784
731,296,0.6060915267313264
734,299,0.6060915267313264
738,303,0.8081220356417687
740,305,0.4040610178208843
743,309,0.7142857142857143
745,313,0.6388765649999399
747,314,0.37267799624996495
748,317,0.39528470752104744
749,319,0.37267799624996495
750,321,0.31943828249996997
750,324,0.42857142857142855
750,327,0.42857142857142855
749,332,0.7284313590846835
749,336,0.5714285714285714
748,341,0.7284313590846835
746,347,0.9035079029052513
746,353,0.8571428571428571
744,358,0.769309258162072
744,364,0.8571428571428571
743,369,0.7284313590846835
741,373,0.6388765649999399
740,377,0.5890150893739515
738,381,0.7453559924999299
738,382,0.14285714285714285
736,384,0.4040610178208843
735,385,0.20203050891044216
733,387,0.4040610178208843
732,388,0.20203050891044216
731,388,0.14285714285714285
728,389,0.45175395145262565
726,389,0.2857142857142857
