x,y,speed
775,227,2.909090909090909
776,251,1.7157731642091876
779,262,1.4252192813739224
780,273,2.209072203437452
783,279,0.8385254915624212
786,286,1.2692955176439848
788,289,0.5150787536377127
790,291,0.4040610178208843
792,294,0.5150787536377127
792,295,0.14285714285714285
794,295,0.2857142857142857
796,296,0.31943828249996997
799,296,0.42857142857142855
796,296,0.0014570179698882952
792,295,0.6871842709362768
788,293,0.6388765649999399
785,291,0.5150787536377127
782,290,0.45175395145262565
779,288,0.6009252125773316
775,287,0.5153882032022076
772,286,0.5270462766947299
768,285,0.5153882032022076
764,284,0.8246211251235321
761,283,0.45175395145262565
756,283,0.7142857142857143
752,282,0.5153882032022076
747,279,0.9718253158075502
743,279,0.5714285714285714
740,277,0.40061680838488767
737,275,0.6009252125773316
735,273,0.47140452079103173
733,271,0.4040610178208843
732,268,0.45175395145262565
731,265,0.5270462766947299
731,261,0.5714285714285714
731,257,0.5714285714285714
732,250,1.0101525445522108
733,243,1.1785113019775793
736,235,1.22057196361679
740,225,1.538618516324144
746,215,1.665986255670086
752,207,1.1111111111111112
756,199,0.7453559924999299
762,194,1.1157499537009505
772,184,2.3570226039551585
776,181,0.7142857142857143
781,179,0.769309258162072
785,178,0.5890150893739515
788,178,0.42857142857142855
792,178,0.5714285714285714
793,178,0.14285714285714285
796,178,0.42857142857142855
799,179,0.45175395145262565
801,180,0.31943828249996997
804,182,0.5150787536377127
411,336,0.531607003341938
391,338,3.34995854037363
366,339,4.169998667732268
347,339,2.7142857142857144
332,340,2.147613768338987
320,340,1.7142857142857142
309,340,1.5714285714285714
301,340,1.1428571428571428
295,340,1.2
289,340,0.6666666666666666
285,341,0.8246211251235321
282,341,0.375
279,341,0.42857142857142855
276,341,0.42857142857142855
274,342,0.17200522903844537
272,343,0.20327890704543544
271,344,0.1414213562373095
269,344,0.2857142857142857
268,345,0.20203050891044216
267,346,0.23570226039551587
265,347,0.31943828249996997
264,347,0.125
263,348,0.23570226039551587
262,348,0.14285714285714285
260,349,0.37267799624996495
259,350,0.20203050891044216
258,351,0.20203050891044216
256,352,0.31943828249996997
255,354,0.37267799624996495
252,355,0.45175395145262565
250,355,0.2857142857142857
248,357,0.47140452079103173
244,359,0.6388765649999399
243,359,0.14285714285714285
240,361,0.5150787536377127
237,362,0.45175395145262565
235,363,0.37267799624996495
232,364,0.39528470752104744
229,366,0.6009252125773316
227,367,0.31943828249996997
224,367,0.42857142857142855
221,368,0.45175395145262565
218,368,0.42857142857142855
216,370,0.4040610178208843
214,370,0.2857142857142857
212,370,0.2857142857142857
210,371,0.31943828249996997
208,371,0.3333333333333333
206,371,0.2857142857142857
205,372,0.20203050891044216
204,373,0.23570226039551587
203,373,0.14285714285714285
202,373,0.14285714285714285
201,373,0.07692307692307693
200,373,0.015873015873015872
200,372,0.016129032258064516
200,371,0.030303030303030304
200,370,0.02857142857142857
201,370,0.037037037037037035
201,369,0.05
202,368,0.052378280087892415
203,368,0.029411764705882353
203,367,0.14285714285714285
204,367,0.037037037037037035
205,366,0.034493013716416956
206,365,0.0642824346533225
207,365,0.2
208,365,0.07142857142857142
208,364,0.14285714285714285
209,364,0.047619047619047616
209,365,0.013333333333333334
209,366,0.047619047619047616
208,366,0.024390243902439025
208,367,0.14285714285714285
207,367,0.07692307692307693
206,367,0.16666666666666666
205,367,0.06666666666666667
204,367,0.14285714285714285
203,367,0.05
202,367,0.14285714285714285
201,368,0.06734350297014739
200,368,0.07692307692307693
201,368,0.010416666666666666
201,369,0.02127659574468085
202,369,0.07142857142857142
202,371,0.3333333333333333
203,371,0.125
203,372,0.14285714285714285
204,375,0.5270462766947299
205,378,0.39528470752104744
206,382,0.6871842709362768
207,385,0.45175395145262565
208,389,0.5890150893739515
208,392,0.5
210,395,0.5150787536377127
210,399,0.5714285714285714
211,401,0.31943828249996997
211,403,0.2857142857142857
211,405,0.15384615384615385
212,405,0.125
212,406,0.07692307692307693
212,406,0
212,406,0
212,406,0
212,406,0
212,406,0
212,411,0.013157894736842105
211,416,0.7284313590846835
192,487,0.11255482281784356
192,487,0
188,487,0.03571428571428571
181,487,1.1666666666666667
173,486,1.1517511068997928
169,485,0.5890150893739515
161,485,1.1428571428571428
154,484,1.0101525445522108
148,483,1.0137937550497031
144,483,0.5
139,483,0.8333333333333334
134,482,0.7284313590846835
131,481,0.5270462766947299
127,480,0.5153882032022076
124,479,0.5270462766947299
121,479,0.42857142857142855
117,478,0.5890150893739515
114,477,0.5270462766947299
112,476,0.31943828249996997
108,475,0.5153882032022076
105,475,0.5
102,474,0.45175395145262565
100,474,0.2857142857142857
96,472,0.7453559924999299
92,471,0.5153882032022076
88,471,0.6666666666666666
85,469,0.5150787536377127
82,468,0.45175395145262565
79,467,0.45175395145262565
76,466,0.5270462766947299
72,465,0.5890150893739515
70,464,0.31943828249996997
67,463,0.45175395145262565
66,463,0.14285714285714285
64,463,0.2857142857142857
62,462,0.37267799624996495
61,462,0.14285714285714285
60,461,0.20203050891044216
59,461,0.125
58,461,0.16666666666666666
57,461,0.07142857142857142
56,461,0.05
56,460,0.14285714285714285
56,459,0.14285714285714285
56,458,0.024390243902439025
56,457,0.05
56,456,0.03571428571428571
56,455,0.07142857142857142
57,455,0.16666666666666666
58,455,0.06666666666666667
59,454,0.10878565864408424
60,454,0.07142857142857142
60,453,0.14285714285714285
