x,y,speed
245,4,0.007072149117327025
252,4,1
259,5,1.0101525445522108
264,5,0.8333333333333334
274,6,1.4356965173029843
284,7,1.4356965173029843
298,7,2.3333333333333335
310,8,1.720227796970328
322,9,1.720227796970328
334,10,1.720227796970328
346,10,1.7142857142857142
358,11,1.720227796970328
370,11,1.7142857142857142
380,12,1.4356965173029843
391,12,1.5714285714285714
400,12,1.2857142857142858
411,12,1.5714285714285714
420,12,1.2857142857142858
428,12,1.1428571428571428
436,12,1.1428571428571428
446,12,1.4285714285714286
454,12,1.3333333333333333
460,13,0.8689660757568884
466,13,0.8571428571428571
472,14,0.8689660757568884
477,15,0.7284313590846835
484,17,1.0400156984686455
494,18,1.4356965173029843
503,19,1.2936264483053452
514,21,1.5971914124998499
524,26,1.5971914124998499
533,29,1.355261854357877
540,33,1.1517511068997928
549,37,1.406979685970872
560,45,1.9430672155336348
573,52,2.1092604371762
585,62,2.231499907401901
596,71,2.030381486221699
609,82,2.432769480846629
620,91,2.3687784005919825
633,103,2.5274008589934476
647,113,2.457807219155036
659,123,2.231499907401901
669,131,1.8294640678379568
679,139,1.8294640678379568
685,147,1.4285714285714286
694,155,1.720227796970328
703,164,1.8182745801939793
708,169,1.0101525445522108
713,174,1.0101525445522108
716,179,0.832993127835043
719,181,0.5150787536377127
721,184,0.45069390943299864
721,186,0.2857142857142857
721,187,0.16666666666666666
718,197,0.03600105692727776
712,208,1.3922182317935186
708,219,1.4630874888399532
703,230,2.4166091947189146
698,241,1.7261494247992246
694,251,1.538618516324144
689,260,1.4708043058552858
688,270,1.4356965173029843
684,279,1.406979685970872
681,288,1.355261854357877
679,295,1.0400156984686455
676,301,0.9583148474999099
674,307,0.9035079029052513
672,312,0.769309258162072
671,317,0.7284313590846835
670,320,0.5270462766947299
669,323,0.45175395145262565
669,327,0.5714285714285714
668,331,0.5890150893739515
668,335,0.5714285714285714
668,339,0.5714285714285714
668,343,0.5714285714285714
669,346,0.45175395145262565
670,349,0.45175395145262565
670,351,0.25
670,354,0.5
670,355,0.14285714285714285
671,356,0.20203050891044216
671,358,0.2857142857142857
671,359,0.14285714285714285
671,360,0.125
671,361,0.14285714285714285
671,362,0.14285714285714285
671,363,0.16666666666666666
671,365,0.1
671,366,0.14285714285714285
671,367,0.14285714285714285
671,369,0.2857142857142857
671,370,0.125
671,371,0.14285714285714285
671,372,0.05
671,373,0.14285714285714285
671,373,0
671,373,0
671,373,0
672,379,0.009579153591020817
672,386,1
674,393,1.2133516482134197
676,399,0.9035079029052513
676,404,0.7142857142857143
676,409,0.7142857142857143
677,415,0.8689660757568884
676,475,0.06494408306786796
676,475,0
672,475,0.024691358024691357
666,474,1.0137937550497031
659,473,1.0101525445522108
652,472,1.0101525445522108
646,470,0.9035079029052513
639,469,1.0101525445522108
633,468,0.8689660757568884
628,467,0.8498365855987974
622,466,0.8689660757568884
618,464,0.6388765649999399
613,463,0.8498365855987974
611,463,0.2857142857142857
608,462,0.45175395145262565
606,461,0.31943828249996997
604,460,0.31943828249996997
601,459,0.45175395145262565
600,457,0.31943828249996997
598,456,0.31943828249996997
595,455,0.45175395145262565
592,453,0.5150787536377127
590,451,0.4040610178208843
588,451,0.2857142857142857
586,449,0.4040610178208843
584,448,0.31943828249996997
583,447,0.20203050891044216
582,447,0.14285714285714285
581,446,0.20203050891044216
580,446,0.16666666666666666
581,446,0.007407407407407408
582,446,0.03571428571428571
583,445,0.07856742013183862
584,445,0.14285714285714285
586,445,0.09523809523809523
588,445,0.25
589,445,0.05263157894736842
591,445,0.25
592,445,0.16666666666666666
593,445,0.14285714285714285
594,445,0.14285714285714285
596,446,0.31943828249996997
597,446,0.14285714285714285
599,447,0.31943828249996997
600,447,0.14285714285714285
601,447,0.125
602,447,0.16666666666666666
603,448,0.20203050891044216
604,448,0.14285714285714285
605,448,0.029411764705882353
