x,y,speed
639,19,2.1092604371762
650,34,2.3251344047172844
656,44,1.4577379737113252
667,55,1.9445436482630056
678,65,1.8582585934148133
688,75,1.0101525445522108
699,90,2.657296462534039
706,100,1.7437936593905288
712,111,1.7899948694488097
723,121,2.1237241067597865
727,128,1.1517511068997928
730,139,1.9002923751652299
734,146,1.0077822185373186
737,156,1.1600340565456166
744,167,1.6298006013006623
751,181,1.956559480312316
758,195,1.956559480312316
765,209,1.956559480312316
776,226,2.5310570914145734
786,243,2.4653853654145026
793,258,2.3647064796066926
800,268,1.5258194519667128
804,275,1.0077822185373186
807,279,0.625
807,282,0.3333333333333333
807,289,1
807,296,0.7777777777777778
804,303,0.9519716382329886
801,314,1.4252192813739224
794,324,1.7437936593905288
787,331,1.2374368670764582
780,338,0.6599663291074443
773,345,1.4142135623730951
769,349,0.040406101782088436
766,352,0.21213203435596423
766,355,0.42857142857142855
766,359,0.5714285714285714
766,363,0.5714285714285714
766,370,1
762,377,1.1517511068997928
759,387,1.3050383136138188
759,394,1
756,401,0.9519716382329886
756,408,0.875
752,415,1.0077822185373186
752,415,0
752,415,0
752,415,0
734,416,0.1376164608955721
728,412,0.9013878188659973
724,409,0.625
717,405,1.0077822185373186
706,402,1.6288220358559113
696,402,1.25
682,402,1.5555555555555556
668,402,1
657,402,1.5714285714285714
647,402,1.4285714285714286
636,402,1.5714285714285714
629,402,1
622,405,1.0879675865519869
616,408,0.9583148474999099
616,411,0.42857142857142855
612,415,0.628539361054709
618,475,0.08374896350934075
618,472,0.061224489795918366
618,468,0.5714285714285714
618,465,0.375
618,458,0.3684210526315789
618,455,0.42857142857142855
618,451,0.19047619047619047
618,447,0.15384615384615385
616,447,0.027777777777777776
616,444,0.15
616,440,0.5714285714285714
612,440,0.5714285714285714
612,437,0.42857142857142855
608,437,0.014760147601476014
605,439,0.07511565157216644
605,443,0.07142857142857142
605,447,0.0975609756097561
