x,y,speed
940,87,0.4
937,87,0.6
933,87,0.5
930,91,0.625
930,94,0.42857142857142855
927,94,0.375
923,98,0.7071067811865476
920,101,0.4714045207910316
916,104,0.7142857142857143
912,111,1.0077822185373186
909,115,0.625
902,122,1.2374368670764582
899,129,1.0879675865519869
895,132,0.3333333333333333
888,139,1.4142135623730951
881,147,1.5185922589620928
877,154,1.1517511068997928
871,160,1.414213562373095
867,167,1.1517511068997928
860,171,1.0077822185373186
856,178,1.1517511068997928
853,185,0.9519716382329886
846,192,1.2374368670764582
843,199,0.9519716382329886
839,203,0.7071067811865476
836,210,0.9519716382329886
832,216,0.4807401700618652
828,223,1.1517511068997928
825,231,1.22057196361679
825,238,1
821,244,1.2018504251546631
818,255,1.4252192813739224
815,262,1.0879675865519869
815,269,1
811,276,1.0077822185373186
808,283,0.9519716382329886
808,287,0.5
804,290,0.625
800,294,0.7071067811865476
797,297,0.282842712474619
793,304,1.1517511068997928
790,307,0.6060915267313264
787,311,0.7142857142857143
787,315,0.5714285714285714
783,318,0.7142857142857143
780,322,0.7142857142857143
776,325,0.625
772,328,0.7142857142857143
769,335,0.9519716382329886
769,339,0.5
762,346,1.0999438818457405
759,350,0.7142857142857143
755,356,0.8012336167697753
748,363,1.4142135623730951
741,371,1.3287682265918312
737,378,1.0077822185373186
734,381,0.5303300858899106
727,388,1.2374368670764582
724,391,0.5303300858899106
724,395,0.26666666666666666
720,399,0.07542472332656508
720,402,0.42857142857142855
716,402,0.23529411764705882
716,406,0.6666666666666666
713,409,0.5303300858899106
709,412,0.2631578947368421
706,412,0.42857142857142855
706,416,0.5714285714285714
703,419,0.5303300858899106
699,423,0.7071067811865476
696,423,0.375
692,427,0.7071067811865476
688,430,0.625
685,434,0.625
681,437,0.35714285714285715
678,440,0.6060915267313264
675,440,0.42857142857142855
675,444,0.5714285714285714
671,447,0.7142857142857143
671,447,0
671,447,0
671,447,0
668,447,0.01818181818181818
664,445,0.2795084971874737
660,445,0.06153846153846154
657,445,0.16666666666666666
653,447,0.21295885499998
625,570,0.17944059736834816
625,570,0
622,567,0.1178511301977579
619,560,1.0879675865519869
619,553,0.875
615,547,0.9013878188659973
615,539,1
612,529,1.3050383136138188
608,519,0.7180219742846005
604,507,1.8070158058105026
601,501,0.9583148474999099
601,494,1
597,487,1.1517511068997928
597,479,1.1428571428571428
597,476,0.14285714285714285
