x,y,speed
762,470,0.9519716382329886
759,464,0.9583148474999099
752,453,1.6298006013006623
744,442,1.7001838135919305
737,432,1.5258194519667128
727,421,2.1237241067597865
713,414,1.7391639824998366
699,408,1.0879675865519869
681,404,2.634155559226539
664,401,2.4660966430902955
647,393,2.6840420325794194
625,390,3.1719433301677884
608,390,2.4285714285714284
587,390,3
566,390,3
548,390,2.25
531,390,2.125
513,390,2.25
500,390,1.625
485,393,1.9121323175972944
479,393,0.4
468,397,1.6720999872456608
464,397,0.36363636363636365
461,400,0.13258252147247765
461,403,0.075
461,407,0.1
464,410,0.2651650429449553
468,414,0.1767766952966369
471,414,0.0008368200836820083
481,414,1.4285714285714286
485,414,0.2857142857142857
488,414,0.42857142857142855
475,417,0.4941357060787531
461,425,2.0155644370746373
444,428,1.2330483215451478
426,435,2.759029702261138
405,438,3.0304576336566322
388,442,2.4948927423675684
370,445,2.6068982272706656
356,449,2.080031396937291
349,449,1
339,453,1.538618516324144
332,456,0.9519716382329886
328,459,0.25
324,463,0.9428090415820635
324,466,0.022058823529411766
324,470,0.5714285714285714
328,477,1.0077822185373186
331,484,0.9519716382329886
338,491,1.2374368670764582
341,501,0.7457361792078965
348,509,1.5185922589620928
359,519,2.1237241067597865
369,526,1.7437936593905288
387,529,2.6068982272706656
401,529,2
425,529,3.4285714285714284
460,526,5.018333734357228
492,523,4.017539669997049
527,513,4.550068680800324
562,502,4.585984081961035
593,485,3.928371006591931
621,467,4.75523342202664
649,449,3.6985148837984974
670,425,4.555776776886279
692,401,3.617515688022157
702,376,3.84654629081036
709,352,2.7777777777777777
712,327,3.147419578003543
709,306,1.4142135623730951
699,285,3.3227723856037166
678,268,3.8597874531732272
647,253,4.919764387920732
601,243,6.724915597679897
548,236,8.910044269749106
485,233,9.01019830355513
423,233,7.75
356,235,9.575692014210796
296,246,7.625
244,257,6.643841132959156
199,270,5.855019214315185
156,285,5.69264876836785
125,302,4.419417382415922
100,316,1.910206504252587
87,330,2.729281882077543
80,344,2.23606797749979
76,358,2.080031396937291
82,372,2.1759351731039738
93,386,2.967415635794143
107,397,2.225561726845607
124,403,2.575393768188564
142,414,2.6368778887161235
160,421,2.145911990647552
177,425,2.4948927423675684
198,428,2.6516504294495533
219,431,2.6516504294495533
233,431,0.9333333333333333
247,431,2
261,431,2
275,431,2
289,429,2.0203050891044216
300,425,1.6720999872456608
303,425,0.5
313,421,1.1967032904743342
317,421,0.5
324,421,0.875
334,421,1.4285714285714286
345,421,1.375
356,421,1.375
366,421,0.6666666666666666
376,421,1.4285714285714286
387,421,1.5714285714285714
397,421,1.4285714285714286
404,421,1
408,421,0.5714285714285714
412,421,0.5714285714285714
415,425,0.23809523809523808
412,431,0.1315334104411641
408,435,0.3142696805273545
401,438,1.0879675865519869
395,442,1.0301575072754254
391,445,0.35714285714285715
388,445,0.42857142857142855
384,445,0.5714285714285714
