x,y,speed
737,740,0.42857142857142855
734,737,0.21213203435596423
734,734,0.25
730,730,0.8081220356417687
730,723,0.875
727,712,1.2668615834434866
723,706,0.9013878188659973
723,695,1.375
723,684,1.375
723,674,1.4285714285714286
723,663,1.375
723,653,0.6666666666666666
723,639,2
723,628,1.5714285714285714
723,618,1.4285714285714286
726,611,1.0879675865519869
726,607,0.5714285714285714
726,604,0.42857142857142855
729,600,0.625
729,597,0.15
733,597,0.10810810810810811
733,594,0.13043478260869565
736,590,0.625
740,587,0.625
744,587,0.5
747,579,1.0680004681646913
751,576,0.625
754,572,0.625
757,566,0.8385254915624212
761,559,1.0077822185373186
761,551,1
764,544,0.9519716382329886
764,538,0.75
764,531,0.875
764,523,1.1428571428571428
764,516,0.7777777777777778
764,510,0.75
764,506,0.2857142857142857
764,499,1
764,495,0.5714285714285714
764,488,1
764,485,0.42857142857142855
764,482,0.42857142857142855
764,478,0.5714285714285714
764,471,1
764,467,0.4444444444444444
764,460,0.875
764,457,0.375
764,454,0.375
764,447,0.875
762,443,0.31943828249996997
762,439,0.5714285714285714
758,436,0.7142857142857143
758,432,0.5714285714285714
758,429,0.42857142857142855
758,426,0.42857142857142855
755,422,0.7142857142857143
755,419,0.375
755,415,0.2
755,411,0.5714285714285714
751,411,0.3076923076923077
751,408,0.125
751,404,0.06153846153846154
751,404,0
751,404,0
751,404,0
748,404,0.020689655172413793
744,404,0.5714285714285714
740,404,0.5
737,404,0.21428571428571427
730,407,1.0879675865519869
727,411,0.7142857142857143
720,415,1.1517511068997928
716,418,0.7142857142857143
664,481,0.15619203149835045
660,481,0.05333333333333334
656,481,0.16666666666666666
653,481,0.17647058823529413
653,478,0.42857142857142855
650,475,0.5303300858899106
646,475,0.5
643,471,0.625
639,467,0.7071067811865476
636,467,0.375
636,464,0.375
632,464,0.2857142857142857
632,460,0.5
628,460,0.6666666666666666
628,457,0.14285714285714285
625,457,0.42857142857142855
625,454,0.09375
622,454,0.375
618,454,0.25
618,450,0.5
615,450,0.375
611,447,0.625
608,447,0.375
608,443,0.5
604,443,0.5
