x,y,speed
1148,419,0.33541019662496846
1144,419,0.5714285714285714
1137,419,1
1130,419,1
1123,419,1
1116,419,1
1109,419,0.7777777777777778
1102,419,1
1092,419,1.4285714285714286
1081,419,1.375
1070,419,1.2222222222222223
1060,419,1.4285714285714286
1049,419,0.7333333333333333
1039,419,1.4285714285714286
1032,419,1
1025,419,1
1021,419,0.5714285714285714
1018,419,0.42857142857142855
1014,419,0.5714285714285714
538,245,0.02722419868302618
538,248,0.009868421052631578
538,251,0.2727272727272727
538,259,1.1428571428571428
538,262,0.6
538,269,0.875
538,272,0.375
538,279,0.875
538,290,1.375
541,300,0.69602043392737
548,311,1.8626292586293283
555,325,2.23606797749979
566,343,3.013574729961284
576,360,2.8175832747594316
587,378,3.013574729961284
597,395,2.8175832747594316
608,412,2.249828525701843
618,427,3.0046260628866577
628,440,2.050152433357091
639,451,1.9445436482630056
646,462,1.6298006013006623
653,468,1.1524430571616109
664,475,0.8692269873603532
671,483,1.5185922589620928
681,486,1.491472358415793
688,490,1.1517511068997928
695,493,1.0879675865519869
702,493,1
706,493,0.5714285714285714
709,493,0.375
712,487,0.9583148474999099
716,479,0.9938079899999066
720,473,1.0301575072754254
723,462,1.2668615834434866
723,451,1.5714285714285714
723,445,0.4
723,438,1
723,431,1
723,420,1.5714285714285714
723,413,1
723,406,1
723,399,1
723,395,0.5
723,392,0.42857142857142855
723,389,0.375
720,385,0.625
717,385,0.08823529411764706
717,385,0
717,385,0
717,385,0
713,385,0.03007518796992481
710,385,0.125
706,388,0.21739130434782608
703,395,0.9519716382329886
703,402,0.875
700,406,0.625
700,412,0.75
700,416,0.26666666666666666
689,462,0.1403469862360293
689,462,0
685,462,0.18181818181818182
682,462,0.42857142857142855
675,462,0.875
668,459,0.9519716382329886
661,451,1.3287682265918312
650,448,1.4252192813739224
640,445,1.3050383136138188
629,438,0.8692269873603532
619,434,1.7950549357115013
612,434,0.875
601,431,1.9002923751652299
594,427,1.1517511068997928
591,427,0.42857142857142855
588,427,0.01694915254237288
588,430,0.16666666666666666
588,434,0.5714285714285714
588,437,0.42857142857142855
588,440,0.5
588,444,0.4444444444444444
588,447,0.42857142857142855
588,451,0.5
588,455,0.12121212121212122
588,458,0.05263157894736842
590,458,0.031746031746031744
594,458,0.06153846153846154
594,455,0.125
597,451,0.2631578947368421
