x,y,speed
397,48,7.571428571428571
443,80,6.226189211609733
481,115,7.380337916051137
512,143,5.2216496435513555
530,164,3.4573291714848327
540,178,2.1505813167606567
544,188,0.769309258162072
548,199,1.6720999872456608
552,210,1.6720999872456608
558,223,2.0454030090394792
568,238,2.575393768188564
580,251,2.5274008589934476
593,269,3.1719433301677884
611,287,3.181980515339464
632,307,3.625
656,325,3.75
680,346,3.9863046797754937
702,367,3.8017265814363874
723,384,3.377314021526574
740,402,1.6505891204186596
758,423,4.6097722286464435
776,440,3.5369766866114136
792,458,3.440455593940656
814,475,3.9718396498450983
832,490,3.347249861102852
848,503,2.9450754468697578
863,514,2.3251344047172844
876,521,1.845602882529175
888,528,1.7365554986812255
894,531,0.8385254915624212
898,531,0.16
898,529,0.1
898,525,0.5714285714285714
898,522,0.42857142857142855
898,519,0.5
898,515,0.19047619047619047
895,511,0.7142857142857143
895,507,0.5714285714285714
892,504,0.6060915267313264
888,497,1.0077822185373186
881,491,1.3170777796132696
871,483,2.1343747458109497
864,476,1.2374368670764582
853,469,1.6298006013006623
843,459,1.7677669529663689
828,451,2.125
815,445,1.7897276329095442
800,438,2.069118169655856
783,431,1.2256517540566823
765,423,3.2829526005987013
748,417,2.575393768188564
731,413,2.4948927423675684
716,413,2.142857142857143
703,413,1.8571428571428572
696,413,1
688,410,1.0680004681646913
688,410,0
688,410,0
688,410,0
688,412,0.009174311926605505
688,416,0.6666666666666666
671,468,0.08442641584314772
671,468,0
668,472,0.08064516129032258
664,472,0.15384615384615385
660,472,0.25
660,469,0.03488372093023256
657,469,0.42857142857142855
653,469,0.5
650,466,0.5303300858899106
647,466,0.375
647,463,0.375
643,463,0.2857142857142857
640,459,0.5
636,459,0.16
632,455,0.26937401188058957
632,451,0.019704433497536946
629,451,0.42857142857142855
625,451,0.5
622,451,0.1875
619,451,0.09090909090909091
619,448,0.09375
615,448,0.16666666666666666
612,448,0.006134969325153374
608,448,0.5
604,448,0.6666666666666666
