x,y,speed
345,20,3.1548573660309907
366,34,3.605551275463989
391,45,3.4141250709369158
412,55,2.907425837403252
429,69,2.752839443193155
443,83,2.4748737341529163
457,97,2.4748737341529163
475,111,2.850438562747845
488,122,2.1286732957408003
506,135,2.775450413896815
520,146,2.225561726845607
534,157,2.225561726845607
548,163,1.015436414115188
562,174,2.225561726845607
572,181,2.034425935955617
583,188,1.8626292586293283
593,195,2.034425935955617
600,202,1.4142135623730951
608,209,1.5185922589620928
611,216,0.8461970117626565
615,223,1.1517511068997928
618,230,0.9519716382329886
621,237,0.9519716382329886
625,244,1.0077822185373186
625,251,0.875
625,258,0.4666666666666667
625,262,0.5714285714285714
625,265,0.42857142857142855
625,272,1
625,279,1
625,286,1
625,293,1
625,300,1
625,311,1.375
622,318,0.9519716382329886
622,325,0.875
615,331,1.1524430571616109
615,339,1
612,346,0.507718207057594
608,349,0.7142857142857143
608,356,1
608,363,1
608,370,1
608,381,1.5714285714285714
608,387,0.8571428571428571
608,395,1
608,402,1
608,409,0.875
608,412,0.375
611,415,0.04002491214263476
615,419,0.3535533905932738
618,419,0.13043478260869565
621,419,0.42857142857142855
625,419,0.5
628,419,0.375
632,413,0.9013878188659973
636,413,0.26666666666666666
643,409,1.1517511068997928
646,406,0.6060915267313264
649,403,0.6060915267313264
653,403,0.5714285714285714
653,403,0
653,403,0
653,403,0
650,403,0.01639344262295082
647,405,0.5150787536377127
647,409,0.5
643,412,0.625
643,415,0.375
643,479,0.1568627450980392
643,476,0.07317073170731707
643,472,0.5714285714285714
640,469,0.5303300858899106
636,462,1.0077822185373186
636,459,0.375
632,455,0.3771236166328254
629,455,0.42857142857142855
626,451,0.7142857142857143
622,451,0.36363636363636365
622,448,0.036585365853658534
619,448,0.05454545454545454
619,444,0.2222222222222222
615,444,0.013937282229965157
612,444,0.05454545454545454
608,444,0.16666666666666666
