x,y,speed
296,48,1.2018504251546631
314,51,2.2810359488618324
349,55,4.403478738452134
398,62,3.299831645537222
454,66,9.357112565078799
510,69,7.010037446404977
556,72,6.585388898066348
598,79,7.096556285347923
629,87,4.573660169594892
654,94,3.708787138784906
675,104,2.907425837403252
692,118,2.752839443193155
706,132,2.4748737341529163
720,143,2.225561726845607
734,153,2.1505813167606567
744,163,1.7677669529663689
752,174,0.9067647005823629
759,181,1.4142135623730951
762,188,1.0879675865519869
766,191,0.8333333333333334
769,195,0.7142857142857143
769,199,0.10256410256410256
769,202,0.42857142857142855
769,206,0.5
772,209,0.5303300858899106
772,212,0.2
772,219,1
772,223,0.5714285714285714
776,227,0.8081220356417687
776,234,1
776,240,0.8571428571428571
776,247,1
773,258,1.6288220358559113
766,268,1.5258194519667128
756,283,2.2534695471649933
745,296,2.1286732957408003
735,311,2.2534695471649933
721,324,2.38812164681785
707,339,1.3678856352455462
696,349,2.1237241067597865
682,359,2.457807219155036
668,370,2.5434991163949796
658,380,2.0203050891044216
648,387,1.7437936593905288
640,395,1.6162440712835373
633,398,1.0879675865519869
630,402,0.625
630,405,0.030612244897959183
630,408,0.022058823529411766
630,412,0.5
632,415,0.16388869433927222
636,415,0.12121212121212122
636,419,0.19047619047619047
640,419,0.19047619047619047
640,423,0.5714285714285714
643,426,0.20203050891044214
647,430,0.26937401188058957
650,433,0.20203050891044214
654,436,0.25
657,436,0.2727272727272727
657,434,0.04081632653061224
660,431,0.6060915267313264
660,427,0.5
660,423,0.5
660,416,0.5
660,409,1
664,403,1.0301575072754254
668,391,1.8070158058105026
668,385,0.8571428571428571
668,378,1
671,371,0.9519716382329886
671,363,1
671,357,0.8571428571428571
671,350,0.875
671,347,0.375
671,343,0.25
671,346,0.0084985835694051
671,349,0.42857142857142855
671,352,0.375
671,356,0.26666666666666666
671,359,0.5
671,363,0.36363636363636365
671,367,0.23529411764705882
671,370,0.375
671,374,0.5714285714285714
671,377,0.008670520231213872
671,380,0.42857142857142855
671,384,0.5714285714285714
671,391,0.875
671,395,0.5
671,402,0.875
671,405,0.375
671,408,0.375
671,412,0.5
671,415,0.2
671,419,0.6666666666666666
671,423,0.5714285714285714
671,423,0
671,423,0
671,423,0
671,423,0
671,426,0.006423982869379015
671,430,0.5714285714285714
671,436,0.75
671,443,0.875
671,496,0.13451776649746192
671,499,0.0379746835443038
668,499,0.1875
665,499,0.42857142857142855
661,499,0.5
658,499,0.375
654,499,0.5
651,499,0.375
648,499,0.375
644,499,0.2857142857142857
640,499,0.5714285714285714
637,499,0.42857142857142855
633,499,0.5714285714285714
630,499,0.42857142857142855
623,499,1
620,499,0.42857142857142855
616,499,0.5
612,499,0.5
609,499,0.375
605,499,0.5
602,497,0.45069390943299864
598,497,0.5
595,493,0.35714285714285715
592,493,0.1111111111111111
592,490,0.0410958904109589
592,487,0.022058823529411766
592,483,0.08163265306122448
