x,y,speed
372,49,8.782874750836932
431,88,11.787469806724616
476,117,7.647862179613813
512,142,6.2613162859460365
547,166,6.062598621120841
575,185,4.8339783759110375
597,205,4.955356249106169
616,217,3.210315007749176
633,230,3.0572763655760995
645,240,2.231499907401901
655,248,2.1343747458109497
664,255,1.4252192813739224
672,261,1.6666666666666667
679,268,1.4142135623730951
684,274,1.1157499537009505
688,280,1.0301575072754254
692,286,1.2018504251546631
695,291,0.7288689868556626
698,296,0.9718253158075502
699,300,0.5890150893739515
700,303,0.5270462766947299
701,306,0.39528470752104744
702,309,0.5270462766947299
702,311,0.2857142857142857
702,312,0.125
703,313,0.23570226039551587
703,314,0.14285714285714285
704,315,0.1767766952966369
704,316,0.16666666666666666
704,317,0.16666666666666666
704,318,0.07142857142857142
704,319,0.14285714285714285
705,320,0.10878565864408424
705,321,0.14285714285714285
705,322,0.06666666666666667
705,323,0.14285714285714285
706,324,0.20203050891044216
706,325,0.14285714285714285
707,325,0.14285714285714285
707,326,0.08333333333333333
707,327,0.06666666666666667
707,328,0.029411764705882353
707,329,0.2
707,332,0.14285714285714285
707,333,0.14285714285714285
707,335,0.3333333333333333
707,337,0.2857142857142857
707,340,0.42857142857142855
707,341,0.14285714285714285
707,344,0.5
707,346,0.2857142857142857
707,347,0.125
708,349,0.37267799624996495
708,350,0.047619047619047616
709,351,0.07856742013183862
710,351,0.125
711,352,0.0642824346533225
711,353,0.002881844380403458
710,357,0.8246211251235321
709,360,0.45175395145262565
708,363,0.45175395145262565
707,366,0.45175395145262565
707,368,0.2857142857142857
706,369,0.23570226039551587
706,372,0.42857142857142855
706,373,0.14285714285714285
706,374,0.08333333333333333
706,375,0.0625
706,375,0
706,375,0
706,375,0
703,378,0.012779038214214713
699,385,1.1517511068997928
696,390,0.832993127835043
692,397,1.1517511068997928
688,402,0.9147320339189784
687,409,1.0101525445522108
684,415,1.118033988749895
658,497,0.1250337974860847
656,496,0.009894106095131814
654,492,0.7453559924999299
652,490,0.4040610178208843
650,486,0.6388765649999399
648,485,0.37267799624996495
645,482,0.6060915267313264
643,480,0.4040610178208843
640,476,0.8333333333333334
639,473,0.45175395145262565
636,472,0.45175395145262565
635,469,0.45175395145262565
633,468,0.31943828249996997
633,466,0.2857142857142857
632,465,0.23570226039551587
631,464,0.20203050891044216
629,462,0.4040610178208843
629,461,0.14285714285714285
628,461,0.14285714285714285
627,461,0.05
626,460,0.10101525445522108
625,460,0.14285714285714285
624,460,0.037037037037037035
623,460,0.029411764705882353
622,460,0.1111111111111111
621,460,0.05
620,460,0.047619047619047616
619,460,0.09090909090909091
618,459,0.20203050891044216
617,458,0.20203050891044216
616,458,0.07142857142857142
615,457,0.23570226039551587
615,456,0.14285714285714285
613,455,0.31943828249996997
612,455,0.14285714285714285
612,454,0.16666666666666666
609,453,0.45175395145262565
608,453,0.14285714285714285
607,453,0.05555555555555555
606,453,0.14285714285714285
606,452,0.14285714285714285
605,452,0.14285714285714285
604,451,0.20203050891044216
604,450,0.03333333333333333
