x,y,speed
400,20,2.0454030090394792
408,34,2.0155644370746373
415,48,1.956559480312316
421,62,1.015436414115188
428,76,2.23606797749979
439,90,2.5434991163949796
449,104,2.457807219155036
460,118,2.967415635794143
471,132,2.5434991163949796
481,143,1.8582585934148133
495,156,2.38812164681785
512,171,2.8339460121886586
530,184,2.775450413896815
548,199,3.347249861102852
568,212,2.650413431528125
593,227,3.6443449342783127
617,240,3.4118360159890453
639,251,3.074593469062211
663,262,3.3000946956110213
680,268,2.575393768188564
695,275,2.069118169655856
705,283,1.6007810593582121
716,290,1.6298006013006623
723,293,0.5439837932759934
726,300,0.9519716382329886
729,303,0.7071067811865475
733,307,0.8081220356417687
733,311,0.5714285714285714
733,314,0.42857142857142855
730,318,0.7142857142857143
724,321,0.8385254915624212
716,324,1.0680004681646913
706,324,1.25
696,328,1.346291201783626
684,328,1.5
681,331,0.02396972139615415
681,335,0.5
681,339,0.5714285714285714
681,342,0.375
681,346,0.5
681,349,0.375
681,352,0.2
681,356,0.5714285714285714
681,359,0.42857142857142855
681,363,0.5714285714285714
681,370,0.5384615384615384
684,374,0.7142857142857143
684,377,0.21428571428571427
684,380,0.42857142857142855
684,384,0.5714285714285714
684,387,0.42857142857142855
684,391,0.3076923076923077
684,395,0.23529411764705882
684,395,0
684,395,0
684,395,0
684,398,0.010169491525423728
684,402,0.6666666666666666
684,405,0.375
684,408,0.375
684,412,0.26666666666666666
684,415,0.42857142857142855
684,486,0.1632183908045977
684,486,0
681,486,0.05454545454545454
678,483,0.5303300858899106
674,475,1.2777531299998799
668,472,0.9583148474999099
664,472,0.5
656,465,1.3287682265918312
650,462,0.8385254915624212
643,455,1.2374368670764582
636,451,0.8958064164776166
628,447,0.6388765649999399
618,444,1.491472358415793
612,444,0.8571428571428571
604,441,1.22057196361679
597,437,1.1517511068997928
590,437,1
584,437,0.8571428571428571
580,437,0.5
580,440,0.012096774193548387
583,440,0.375
586,443,0.5303300858899106
589,443,0.42857142857142855
593,447,0.7071067811865476
596,447,0.375
600,447,0.5
604,451,0.7071067811865476
607,451,0.2
