x,y,speed
312,69,0.009700945672450282
314,69,0.06451612903225806
321,67,0.9100137361600648
332,63,1.4630874888399532
342,59,1.346291201783626
356,55,1.8200274723201295
370,52,1.7897276329095442
380,52,0.6666666666666666
398,59,3.2188679859713276
419,72,3.5283111529224196
436,94,3.9718396498450983
451,118,4.043134770881402
468,146,4.679525529759771
489,171,4.664236490661288
510,199,4.375
531,227,4.375
556,251,4.950778128903845
580,272,3.9863046797754937
604,286,3.0872097754332897
629,303,3.7790541144577436
650,318,1.7204650534085253
668,328,2.9416086117105715
681,339,2.432769480846629
688,342,1.0879675865519869
692,346,0.8081220356417687
692,349,0.04285714285714286
689,356,0.4759858191164943
686,359,0.6060915267313264
682,363,0.7071067811865476
679,367,0.625
676,370,0.5303300858899106
672,377,0.40311288741492746
668,380,0.7142857142857143
664,384,0.1257078722109418
664,384,0
664,384,0
664,384,0
661,391,0.006503649108338095
661,395,0.6666666666666666
658,405,1.3050383136138188
658,408,0.375
644,471,0.13644146131300255
644,471,0
640,475,0.15288795268898325
636,475,0.21052631578947367
633,475,0.42857142857142855
630,475,0.42857142857142855
626,475,0.5714285714285714
623,475,0.42857142857142855
616,472,1.0879675865519869
612,469,0.38461538461538464
608,465,1.4142135623730951
605,462,0.12856486930664499
605,459,0.09375
605,455,0.5714285714285714
605,451,0.5
