x,y,speed
684,476,1.5114378731672846
695,470,1.5662455107677085
709,463,2.23606797749979
723,455,2.0155644370746373
730,448,1.2374368670764582
737,445,0.9519716382329886
740,442,0.282842712474619
744,438,0.8081220356417687
748,431,1.1517511068997928
751,427,0.7142857142857143
758,420,1.4142135623730951
761,414,0.9583148474999099
768,410,1.1517511068997928
772,407,0.625
776,403,0.7071067811865476
776,399,0.026143790849673203
776,399,0
776,399,0
776,399,0
772,399,0.020512820512820513
769,403,0.2631578947368421
766,406,0.35355339059327373
762,409,0.29411764705882354
762,413,0.5714285714285714
759,416,0.5303300858899106
741,455,0.06753689180790733
738,455,0.14285714285714285
734,455,0.5
731,455,0.42857142857142855
724,455,0.875
713,455,1.375
699,455,1.75
685,455,1.75
671,452,1.7897276329095442
657,448,1.0400156984686455
647,448,1.4285714285714286
640,445,1.0879675865519869
632,445,0.023391812865497075
629,445,0.15789473684210525
626,445,0.42857142857142855
622,445,0.5714285714285714
619,445,0.42857142857142855
615,445,0.19047619047619047
612,445,0.42857142857142855
608,445,0.5714285714285714
604,445,0.2857142857142857
601,445,0.1
