x,y,speed
632,368,0.5
636,364,0.02366884623218569
636,364,0
636,364,0
639,364,0.0017271157167530224
642,367,0.2357022603955158
642,374,1
646,381,1.1517511068997928
646,385,0.5714285714285714
649,388,0.6060915267313264
649,391,0.42857142857142855
653,391,0.04081632653061224
653,395,0.16666666666666666
653,399,0.0851063829787234
653,402,0.09375
653,406,0.4
653,409,0.6
653,413,0.5
653,416,0.375
653,419,0.375
653,423,0.5
653,427,0.5
653,430,0.21428571428571427
653,430,0
653,430,0
653,430,0
653,434,0.003838771593090211
650,434,0.42857142857142855
650,437,0.42857142857142855
647,441,0.625
647,444,0.375
643,447,0.625
625,507,0.07990030491513177
622,507,0.046153846153846156
619,507,0.125
619,504,0.09375
615,504,0.4444444444444444
615,501,0.15
612,501,0.42857142857142855
612,497,0.6666666666666666
608,497,0.5714285714285714
608,494,0.42857142857142855
604,494,0.5
604,491,0.42857142857142855
601,491,0.375
601,487,0.5
597,487,0.5
597,483,0.5
594,480,0.1697056274847714
594,476,0.16666666666666666
594,473,0.010676156583629894
