x,y,speed
538,132,0.7071067811865476
534,132,0.018779342723004695
531,132,0.42857142857142855
524,135,0.9519716382329886
513,139,1.4630874888399532
500,139,1.625
482,143,2.3048861143232218
464,146,2.2810359488618324
447,149,2.1578345627040085
429,156,2.414150989478496
412,160,2.1830311495716224
394,163,2.2810359488618324
380,167,1.8200274723201295
373,171,0.5374838498865699
370,174,0.0731489773641256
370,177,0.125
366,177,0.06153846153846154
363,177,0.21428571428571427
360,177,0.16666666666666666
356,177,0.2
352,177,0.5
348,177,0.6666666666666666
345,177,0.42857142857142855
338,175,1.0400156984686455
335,171,0.7142857142857143
328,167,1.1517511068997928
328,164,0.375
328,160,0.2
328,157,0.42857142857142855
328,154,0.42857142857142855
328,150,0.5714285714285714
328,147,0.375
328,143,0.5714285714285714
328,139,0.5
331,139,0.375
337,132,1.1524430571616109
348,126,1.5662455107677085
362,119,1.956559480312316
380,111,1.406979685970872
397,108,2.4660966430902955
415,101,2.759029702261138
432,101,2.4285714285714284
446,101,2
456,101,1.4285714285714286
464,101,1
471,101,1
477,101,0.75
481,101,0.5
484,101,0.16666666666666666
488,101,0.13333333333333333
492,101,0.5
495,101,0.375
499,101,0.5
502,101,0.375
505,101,0.21428571428571427
509,101,0.5714285714285714
512,101,0.42857142857142855
516,101,0.5714285714285714
520,101,0.5714285714285714
523,101,0.0967741935483871
527,104,0.29411764705882354
533,111,1.3170777796132696
540,121,1.5258194519667128
548,135,2.3035022137995855
558,153,2.57390753524675
568,174,2.907425837403252
586,199,3.8507304501873407
604,230,4.48086208223373
617,261,4.2019340784929025
632,293,2.3560796062763054
645,321,4.410099725838037
656,345,3.771536794984024
663,367,3.8477987935383986
670,380,2.1092604371762
677,391,1.8626292586293283
680,398,1.0879675865519869
684,401,0.625
684,399,0.030303030303030304
681,399,0.5
681,395,0.4444444444444444
678,395,0.42857142857142855
674,391,0.7071067811865476
674,388,0.375
671,388,0.375
668,384,0.625
668,381,0.375
660,378,1.0680004681646913
656,374,0.7071067811865476
650,371,0.8385254915624212
646,367,0.7071067811865476
643,363,0.5555555555555556
640,363,0.42857142857142855
636,360,0.625
632,360,0.023529411764705882
632,363,0.09375
632,367,0.5714285714285714
632,370,0.42857142857142855
632,377,0.875
632,380,0.375
632,387,0.875
635,395,1.0680004681646913
639,398,0.35714285714285715
642,405,1.0879675865519869
645,408,0.6060915267313264
645,408,0
645,408,0
645,412,0.020833333333333332
645,415,0.42857142857142855
643,471,0.07970939246726544
640,471,0.42857142857142855
636,471,0.6666666666666666
632,471,0.5714285714285714
628,471,0.5714285714285714
622,471,0.8571428571428571
615,471,1
608,471,0.875
600,471,1
590,471,1.25
584,471,0.75
572,471,1.5
562,471,1.25
556,468,0.8385254915624212
552,465,0.625
548,462,0.15151515151515152
548,458,0.1
548,455,0.375
548,451,0.23529411764705882
548,447,0.6666666666666666
548,444,0.375
548,440,0.11764705882352941
551,440,0.0379746835443038
555,440,0.25
558,440,0.125
561,440,0.42857142857142855
565,440,0.5
568,443,0.5303300858899106
568,447,0.5
572,447,0.26666666666666666
576,447,0.5714285714285714
579,451,0.7142857142857143
583,454,0.08333333333333333
586,454,0.42857142857142855
589,457,0.5303300858899106
589,461,0.5
593,461,0.2857142857142857
596,461,0.010033444816053512
596,461,0
600,461,0.041237113402061855
600,458,0.02857142857142857
600,455,0.10344827586206896
600,451,0.16
