x,y,speed
768,497,1.3287682265918312
758,487,2.3570226039551585
748,479,1.8294640678379568
740,472,1.5185922589620928
737,466,0.9583148474999099
734,462,0.7142857142857143
730,459,0.7142857142857143
727,455,0.625
727,451,0.5
727,448,0.375
723,448,0.4444444444444444
723,444,0.5714285714285714
723,441,0.375
720,441,0.21428571428571427
720,438,0.375
720,434,0.6666666666666666
720,431,0.375
720,423,1.3333333333333333
716,420,0.7142857142857143
716,416,0.5714285714285714
716,413,0.375
716,410,0.15
716,406,0.5714285714285714
716,403,0.42857142857142855
716,399,0.5714285714285714
716,395,0.5714285714285714
716,392,0.375
716,388,0.5
716,385,0.375
716,385,0
716,385,0
716,385,0
712,387,0.02329237476562281
709,387,0.3333333333333333
709,391,0.5714285714285714
706,395,0.8333333333333334
706,399,0.0975609756097561
706,402,0.125
706,405,0.15789473684210525
706,409,0.5714285714285714
706,412,0.5
706,415,0.14285714285714285
702,461,0.05867037550503276
702,461,0
702,465,0.06896551724137931
699,468,0.5303300858899106
695,468,0.5
692,468,0.375
692,471,0.375
688,471,0.2857142857142857
684,471,0.5714285714285714
681,471,0.42857142857142855
678,471,0.42857142857142855
671,471,1
664,471,1
656,471,1.1428571428571428
653,471,0.375
646,471,0.875
643,471,0.375
639,471,0.08163265306122448
636,471,0.05357142857142857
632,471,0.23529411764705882
628,469,0.7453559924999299
625,466,0.17677669529663687
622,462,0.2
618,459,0.23809523809523808
615,455,0.23809523809523808
615,451,0.18181818181818182
611,451,0.5714285714285714
611,448,0.375
608,448,0.375
608,444,0.23529411764705882
604,444,0.5714285714285714
